Sphere;Terminology;Definition;Exemple
Techno-sphere;Equipement scale;Detailed models;Corn production at a location
;Value chain scale;Average activities;Average corn production in a region
;Economy scale;Industrial sectors;Grain farming sector
Eco-sphere;Ecosystem Services (ES);Benefits humans received from Nature;
;Serviceshead;Area providing the ES to specific users of that servicee;
;ES demand;Emissions and resource use by technological systems;
;ES supply;Ecological capacity to mediate/sequester/absord impacts;
